클러스터,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10
0,based,on,or,novel,book,story,true,love,romance,miniseries
1,miniseries,on,based,crime,telenovela,murder,sequel,true,christmas,thriller
2,historical,drama,war,period,british,world,fiction,history,ii,abuse
3,romance,relationship,of,family,father,daughter,age,life,mother,love
4,show,dating,love,game,single,blind,date,prize,death,social
